time,rpm,torque,omega,power
9.1137,19781.4,5.83161,2071.5,12080.2
9.1138,19781.4,5.83157,2071.51,12080.1
9.1139,19781.4,5.83152,2071.51,12080
9.114,19781.4,5.83148,2071.51,12080
9.1141,19781.4,5.83144,2071.51,12079.9
9.1142,19781.4,5.83139,2071.51,12079.8
9.1143,19781.5,5.83135,2071.51,12079.7
9.1144,19781.5,5.83131,2071.51,12079.6
9.1145,19781.5,5.83127,2071.51,12079.5
9.1146,19781.5,5.83122,2071.51,12079.5
9.1147,19781.5,5.83118,2071.51,12079.4
9.1148,19781.5,5.83114,2071.51,12079.3
9.1149,19781.5,5.8311,2071.51,12079.2
9.115,19781.5,5.83105,2071.52,12079.1
9.1151,19781.5,5.83101,2071.52,12079
9.1152,19781.5,5.83097,2071.52,12079
9.1153,19781.5,5.83093,2071.52,12078.9
9.1154,19781.5,5.83088,2071.52,12078.8
9.1155,19781.6,5.83084,2071.52,12078.7
9.1156,19781.6,5.8308,2071.52,12078.6
9.1157,19781.6,5.83076,2071.52,12078.5
9.1158,19781.6,5.83071,2071.52,12078.4
9.1159,19781.6,5.83067,2071.52,12078.4
9.116,19781.6,5.83063,2071.52,12078.3
9.1161,19781.6,5.83059,2071.52,12078.2
9.1162,19781.6,5.83054,2071.53,12078.1
9.1163,19781.6,5.8305,2071.53,12078
9.1164,19781.6,5.83046,2071.53,12077.9
9.1165,19781.6,5.83042,2071.53,12077.9
9.1166,19781.6,5.83037,2071.53,12077.8
9.1167,19781.6,5.83033,2071.53,12077.7
9.1168,19781.7,5.83029,2071.53,12077.6
9.1169,19781.7,5.83024,2071.53,12077.5
9.117,19781.7,5.8302,2071.53,12077.4
9.1171,19781.7,5.83016,2071.53,12077.4
9.1172,19781.7,5.83012,2071.53,12077.3
9.1173,19781.7,5.83007,2071.53,12077.2
9.1174,19781.7,5.83003,2071.54,12077.1
9.1175,19781.7,5.82999,2071.54,12077
9.1176,19781.7,5.82995,2071.54,12076.9
9.1177,19781.7,5.8299,2071.54,12076.9
9.1178,19781.7,5.82986,2071.54,12076.8
9.1179,19781.7,5.82982,2071.54,12076.7
9.118,19781.8,5.82978,2071.54,12076.6
9.1181,19781.8,5.82973,2071.54,12076.5
9.1182,19781.8,5.82969,2071.54,12076.5
9.1183,19781.8,5.82965,2071.54,12076.4
9.1184,19781.8,5.82961,2071.54,12076.3
9.1185,19781.8,5.82956,2071.54,12076.2
9.1186,19781.8,5.82952,2071.55,12076.1
9.1187,19781.8,5.82948,2071.55,12076
9.1188,19781.8,5.82944,2071.55,12076
9.1189,19781.8,5.82939,2071.55,12075.9
9.119,19781.8,5.82935,2071.55,12075.8
9.1191,19781.8,5.82931,2071.55,12075.7
9.1192,19781.8,5.82927,2071.55,12075.6
9.1193,19781.9,5.82922,2071.55,12075.5
9.1194,19781.9,5.82918,2071.55,12075.5
9.1195,19781.9,5.82914,2071.55,12075.4
9.1196,19781.9,5.8291,2071.55,12075.3
9.1197,19781.9,5.82905,2071.55,12075.2
9.1198,19781.9,5.82901,2071.56,12075.1
9.1199,19781.9,5.82897,2071.56,12075
9.12,19781.9,5.82893,2071.56,12075
9.1201,19781.9,5.82888,2071.56,12074.9
9.1202,19781.9,5.82884,2071.56,12074.8
9.1203,19781.9,5.8288,2071.56,12074.7
9.1204,19781.9,5.82876,2071.56,12074.6
9.1205,19781.9,5.82871,2071.56,12074.5
9.1206,19782,5.82867,2071.56,12074.5
9.1207,19782,5.82863,2071.56,12074.4
9.1208,19782,5.82859,2071.56,12074.3
9.1209,19782,5.82854,2071.56,12074.2
9.121,19782,5.8285,2071.56,12074.1
9.1211,19782,5.82846,2071.57,12074
9.1212,19782,5.82842,2071.57,12074
9.1213,19782,5.82837,2071.57,12073.9
9.1214,19782,5.82833,2071.57,12073.8
9.1215,19782,5.82829,2071.57,12073.7
9.1216,19782,5.82825,2071.57,12073.6
9.1217,19782,5.8282,2071.57,12073.5
9.1218,19782.1,5.82816,2071.57,12073.5
9.1219,19782.1,5.82812,2071.57,12073.4
9.122,19782.1,5.82808,2071.57,12073.3
9.1221,19782.1,5.82803,2071.57,12073.2
9.1222,19782.1,5.82799,2071.57,12073.1
9.1223,19782.1,5.82795,2071.58,12073
9.1224,19782.1,5.82791,2071.58,12073
9.1225,19782.1,5.82786,2071.58,12072.9
9.1226,19782.1,5.82782,2071.58,12072.8
9.1227,19782.1,5.82778,2071.58,12072.7
9.1228,19782.1,5.82774,2071.58,12072.6
9.1229,19782.1,5.8277,2071.58,12072.5
9.123,19782.1,5.82765,2071.58,12072.5
9.1231,19782.2,5.82761,2071.58,12072.4
9.1232,19782.2,5.82757,2071.58,12072.3
9.1233,19782.2,5.82753,2071.58,12072.2
9.1234,19782.2,5.82748,2071.58,12072.1
9.1235,19782.2,5.82744,2071.59,12072
9.1236,19782.2,5.8274,2071.59,12072
9.1237,19782.2,5.82736,2071.59,12071.9
9.1238,19782.2,5.82731,2071.59,12071.8
9.1239,19782.2,5.82727,2071.59,12071.7
9.124,19782.2,5.82723,2071.59,12071.6
9.1241,19782.2,5.82719,2071.59,12071.5
9.1242,19782.2,5.82714,2071.59,12071.5
9.1243,19782.2,5.8271,2071.59,12071.4
9.1244,19782.3,5.82706,2071.59,12071.3
9.1245,19782.3,5.82702,2071.59,12071.2
9.1246,19782.3,5.82697,2071.59,12071.1
9.1247,19782.3,5.82693,2071.6,12071
9.1248,19782.3,5.82689,2071.6,12071
9.1249,19782.3,5.82685,2071.6,12070.9
9.125,19782.3,5.8268,2071.6,12070.8
9.1251,19782.3,5.82676,2071.6,12070.7
9.1252,19782.3,5.82672,2071.6,12070.6
9.1253,19782.3,5.82668,2071.6,12070.5
9.1254,19782.3,5.82664,2071.6,12070.5
9.1255,19782.3,5.82659,2071.6,12070.4
9.1256,19782.4,5.82655,2071.6,12070.3
9.1257,19782.4,5.82651,2071.6,12070.2
9.1258,19782.4,5.82647,2071.6,12070.1
9.1259,19782.4,5.82642,2071.61,12070.1
9.126,19782.4,5.82638,2071.61,12070
9.1261,19782.4,5.82634,2071.61,12069.9
9.1262,19782.4,5.8263,2071.61,12069.8
9.1263,19782.4,5.82625,2071.61,12069.7
9.1264,19782.4,5.82621,2071.61,12069.6
9.1265,19782.4,5.82617,2071.61,12069.6
9.1266,19782.4,5.82613,2071.61,12069.5
9.1267,19782.4,5.82608,2071.61,12069.4
9.1268,19782.4,5.82604,2071.61,12069.3
9.1269,19782.5,5.826,2071.61,12069.2
9.127,19782.5,5.82596,2071.61,12069.1
9.1271,19782.5,5.82592,2071.62,12069.1
9.1272,19782.5,5.82587,2071.62,12069
9.1273,19782.5,5.82583,2071.62,12068.9
9.1274,19782.5,5.82579,2071.62,12068.8
9.1275,19782.5,5.82575,2071.62,12068.7
9.1276,19782.5,5.8257,2071.62,12068.6
9.1277,19782.5,5.82566,2071.62,12068.6
9.1278,19782.5,5.82562,2071.62,12068.5
9.1279,19782.5,5.82558,2071.62,12068.4
9.128,19782.5,5.82553,2071.62,12068.3
9.1281,19782.5,5.82549,2071.62,12068.2
9.1282,19782.6,5.82545,2071.62,12068.1
9.1283,19782.6,5.82541,2071.63,12068.1
9.1284,19782.6,5.82536,2071.63,12068
9.1285,19782.6,5.82532,2071.63,12067.9
9.1286,19782.6,5.82528,2071.63,12067.8
9.1287,19782.6,5.82524,2071.63,12067.7
9.1288,19782.6,5.8252,2071.63,12067.6
9.1289,19782.6,5.82515,2071.63,12067.6
9.129,19782.6,5.82511,2071.63,12067.5
9.1291,19782.6,5.82507,2071.63,12067.4
9.1292,19782.6,5.82503,2071.63,12067.3
9.1293,19782.6,5.82498,2071.63,12067.2
9.1294,19782.7,5.82494,2071.63,12067.2
9.1295,19782.7,5.8249,2071.64,12067.1
9.1296,19782.7,5.82486,2071.64,12067
9.1297,19782.7,5.82482,2071.64,12066.9
9.1298,19782.7,5.82477,2071.64,12066.8
9.1299,19782.7,5.82473,2071.64,12066.7
9.13,19782.7,5.82469,2071.64,12066.7
9.1301,19782.7,5.82465,2071.64,12066.6
9.1302,19782.7,5.8246,2071.64,12066.5
9.1303,19782.7,5.82456,2071.64,12066.4
9.1304,19782.7,5.82452,2071.64,12066.3
9.1305,19782.7,5.82448,2071.64,12066.2
9.1306,19782.7,5.82443,2071.64,12066.2
9.1307,19782.8,5.82439,2071.65,12066.1
9.1308,19782.8,5.82435,2071.65,12066
9.1309,19782.8,5.82431,2071.65,12065.9
9.131,19782.8,5.82427,2071.65,12065.8
9.1311,19782.8,5.82422,2071.65,12065.7
9.1312,19782.8,5.82418,2071.65,12065.7
9.1313,19782.8,5.82414,2071.65,12065.6
9.1314,19782.8,5.8241,2071.65,12065.5
9.1315,19782.8,5.82405,2071.65,12065.4
9.1316,19782.8,5.82401,2071.65,12065.3
9.1317,19782.8,5.82397,2071.65,12065.2
9.1318,19782.8,5.82393,2071.65,12065.2
9.1319,19782.8,5.82389,2071.66,12065.1
9.132,19782.9,5.82384,2071.66,12065
9.1321,19782.9,5.8238,2071.66,12064.9
9.1322,19782.9,5.82376,2071.66,12064.8
9.1323,19782.9,5.82372,2071.66,12064.8
9.1324,19782.9,5.82367,2071.66,12064.7
9.1325,19782.9,5.82363,2071.66,12064.6
9.1326,19782.9,5.82359,2071.66,12064.5
9.1327,19782.9,5.82355,2071.66,12064.4
9.1328,19782.9,5.82351,2071.66,12064.3
9.1329,19782.9,5.82346,2071.66,12064.3
9.133,19782.9,5.82342,2071.66,12064.2
9.1331,19782.9,5.82338,2071.66,12064.1
9.1332,19783,5.82334,2071.67,12064
9.1333,19783,5.82329,2071.67,12063.9
9.1334,19783,5.82325,2071.67,12063.8
9.1335,19783,5.82321,2071.67,12063.8
9.1336,19783,5.82317,2071.67,12063.7
9.1337,19783,5.82313,2071.67,12063.6
9.1338,19783,5.82308,2071.67,12063.5
9.1339,19783,5.82304,2071.67,12063.4
9.134,19783,5.823,2071.67,12063.3
9.1341,19783,5.82296,2071.67,12063.3
9.1342,19783,5.82291,2071.67,12063.2
9.1343,19783,5.82287,2071.67,12063.1
9.1344,19783,5.82283,2071.68,12063
9.1345,19783.1,5.82279,2071.68,12062.9
9.1346,19783.1,5.82275,2071.68,12062.9
9.1347,19783.1,5.8227,2071.68,12062.8
9.1348,19783.1,5.82266,2071.68,12062.7
9.1349,19783.1,5.82262,2071.68,12062.6
9.135,19783.1,5.82258,2071.68,12062.5
9.1351,19783.1,5.82254,2071.68,12062.4
9.1352,19783.1,5.82249,2071.68,12062.4
9.1353,19783.1,5.82245,2071.68,12062.3
9.1354,19783.1,5.82241,2071.68,12062.2
9.1355,19783.1,5.82237,2071.68,12062.1
9.1356,19783.1,5.82232,2071.69,12062
9.1357,19783.1,5.82228,2071.69,12061.9
9.1358,19783.2,5.82224,2071.69,12061.9
9.1359,19783.2,5.8222,2071.69,12061.8
9.136,19783.2,5.82216,2071.69,12061.7
9.1361,19783.2,5.82211,2071.69,12061.6
9.1362,19783.2,5.82207,2071.69,12061.5
9.1363,19783.2,5.82203,2071.69,12061.4
9.1364,19783.2,5.82199,2071.69,12061.4
9.1365,19783.2,5.82195,2071.69,12061.3
9.1366,19783.2,5.8219,2071.69,12061.2
9.1367,19783.2,5.82186,2071.69,12061.1
9.1368,19783.2,5.82182,2071.7,12061
9.1369,19783.2,5.82178,2071.7,12061
9.137,19783.2,5.82173,2071.7,12060.9
9.1371,19783.3,5.82169,2071.7,12060.8
9.1372,19783.3,5.82165,2071.7,12060.7
9.1373,19783.3,5.82161,2071.7,12060.6
9.1374,19783.3,5.82157,2071.7,12060.5
9.1375,19783.3,5.82152,2071.7,12060.5
9.1376,19783.3,5.82148,2071.7,12060.4
9.1377,19783.3,5.82144,2071.7,12060.3
9.1378,19783.3,5.8214,2071.7,12060.2
9.1379,19783.3,5.82136,2071.7,12060.1
9.138,19783.3,5.82131,2071.71,12060
9.1381,19783.3,5.82127,2071.71,12060
9.1382,19783.3,5.82123,2071.71,12059.9
9.1383,19783.4,5.82119,2071.71,12059.8
9.1384,19783.4,5.82115,2071.71,12059.7
9.1385,19783.4,5.8211,2071.71,12059.6
9.1386,19783.4,5.82106,2071.71,12059.6
9.1387,19783.4,5.82102,2071.71,12059.5
9.1388,19783.4,5.82098,2071.71,12059.4
9.1389,19783.4,5.82093,2071.71,12059.3
9.139,19783.4,5.82089,2071.71,12059.2
9.1391,19783.4,5.82085,2071.71,12059.1
9.1392,19783.4,5.82081,2071.72,12059.1
9.1393,19783.4,5.82077,2071.72,12059
9.1394,19783.4,5.82072,2071.72,12058.9
9.1395,19783.4,5.82068,2071.72,12058.8
9.1396,19783.5,5.82064,2071.72,12058.7
9.1397,19783.5,5.8206,2071.72,12058.6
9.1398,19783.5,5.82056,2071.72,12058.6
9.1399,19783.5,5.82051,2071.72,12058.5
9.14,19783.5,5.82047,2071.72,12058.4
9.1401,19783.5,5.82043,2071.72,12058.3
9.1402,19783.5,5.82039,2071.72,12058.2
9.1403,19783.5,5.82035,2071.72,12058.2
9.1404,19783.5,5.8203,2071.72,12058.1
9.1405,19783.5,5.82026,2071.73,12058
9.1406,19783.5,5.82022,2071.73,12057.9
9.1407,19783.5,5.82018,2071.73,12057.8
9.1408,19783.5,5.82014,2071.73,12057.7
9.1409,19783.6,5.82009,2071.73,12057.7
9.141,19783.6,5.82005,2071.73,12057.6
9.1411,19783.6,5.82001,2071.73,12057.5
9.1412,19783.6,5.81997,2071.73,12057.4
9.1413,19783.6,5.81993,2071.73,12057.3
9.1414,19783.6,5.81988,2071.73,12057.2
9.1415,19783.6,5.81984,2071.73,12057.2
9.1416,19783.6,5.8198,2071.73,12057.1
9.1417,19783.6,5.81976,2071.74,12057
9.1418,19783.6,5.81972,2071.74,12056.9
9.1419,19783.6,5.81967,2071.74,12056.8
9.142,19783.6,5.81963,2071.74,12056.8
9.1421,19783.6,5.81959,2071.74,12056.7
9.1422,19783.7,5.81955,2071.74,12056.6
9.1423,19783.7,5.81951,2071.74,12056.5
9.1424,19783.7,5.81946,2071.74,12056.4
9.1425,19783.7,5.81942,2071.74,12056.3
9.1426,19783.7,5.81938,2071.74,12056.3
9.1427,19783.7,5.81934,2071.74,12056.2
9.1428,19783.7,5.8193,2071.74,12056.1
9.1429,19783.7,5.81925,2071.75,12056
9.143,19783.7,5.81921,2071.75,12055.9
9.1431,19783.7,5.81917,2071.75,12055.8
9.1432,19783.7,5.81913,2071.75,12055.8
9.1433,19783.7,5.81909,2071.75,12055.7
9.1434,19783.8,5.81904,2071.75,12055.6
9.1435,19783.8,5.819,2071.75,12055.5
9.1436,19783.8,5.81896,2071.75,12055.4
9.1437,19783.8,5.81892,2071.75,12055.4
9.1438,19783.8,5.81888,2071.75,12055.3
9.1439,19783.8,5.81883,2071.75,12055.2
9.144,19783.8,5.81879,2071.75,12055.1
9.1441,19783.8,5.81875,2071.76,12055
9.1442,19783.8,5.81871,2071.76,12054.9
9.1443,19783.8,5.81867,2071.76,12054.9
9.1444,19783.8,5.81862,2071.76,12054.8
9.1445,19783.8,5.81858,2071.76,12054.7
9.1446,19783.8,5.81854,2071.76,12054.6
9.1447,19783.9,5.8185,2071.76,12054.5
9.1448,19783.9,5.81846,2071.76,12054.4
9.1449,19783.9,5.81841,2071.76,12054.4
9.145,19783.9,5.81837,2071.76,12054.3
9.1451,19783.9,5.81833,2071.76,12054.2
9.1452,19783.9,5.81829,2071.76,12054.1
9.1453,19783.9,5.81825,2071.77,12054
9.1454,19783.9,5.8182,2071.77,12054
9.1455,19783.9,5.81816,2071.77,12053.9
9.1456,19783.9,5.81812,2071.77,12053.8
9.1457,19783.9,5.81808,2071.77,12053.7
9.1458,19783.9,5.81804,2071.77,12053.6
9.1459,19783.9,5.81799,2071.77,12053.5
9.146,19784,5.81795,2071.77,12053.5
9.1461,19784,5.81791,2071.77,12053.4
9.1462,19784,5.81787,2071.77,12053.3
9.1463,19784,5.81783,2071.77,12053.2
9.1464,19784,5.81778,2071.77,12053.1
9.1465,19784,5.81774,2071.77,12053.1
9.1466,19784,5.8177,2071.78,12053
9.1467,19784,5.81766,2071.78,12052.9
9.1468,19784,5.81762,2071.78,12052.8
9.1469,19784,5.81758,2071.78,12052.7
9.147,19784,5.81753,2071.78,12052.6
9.1471,19784,5.81749,2071.78,12052.6
9.1472,19784,5.81745,2071.78,12052.5
9.1473,19784.1,5.81741,2071.78,12052.4
9.1474,19784.1,5.81737,2071.78,12052.3
9.1475,19784.1,5.81732,2071.78,12052.2
9.1476,19784.1,5.81728,2071.78,12052.2
9.1477,19784.1,5.81724,2071.78,12052.1
9.1478,19784.1,5.8172,2071.79,12052
9.1479,19784.1,5.81716,2071.79,12051.9
9.148,19784.1,5.81711,2071.79,12051.8
9.1481,19784.1,5.81707,2071.79,12051.7
9.1482,19784.1,5.81703,2071.79,12051.7
9.1483,19784.1,5.81699,2071.79,12051.6
9.1484,19784.1,5.81695,2071.79,12051.5
9.1485,19784.1,5.81691,2071.79,12051.4
9.1486,19784.2,5.81686,2071.79,12051.3
9.1487,19784.2,5.81682,2071.79,12051.2
9.1488,19784.2,5.81678,2071.79,12051.2
9.1489,19784.2,5.81674,2071.79,12051.1
9.149,19784.2,5.8167,2071.8,12051
9.1491,19784.2,5.81665,2071.8,12050.9
9.1492,19784.2,5.81661,2071.8,12050.8
9.1493,19784.2,5.81657,2071.8,12050.8
9.1494,19784.2,5.81653,2071.8,12050.7
9.1495,19784.2,5.81649,2071.8,12050.6
9.1496,19784.2,5.81644,2071.8,12050.5
9.1497,19784.2,5.8164,2071.8,12050.4
9.1498,19784.3,5.81636,2071.8,12050.3
9.1499,19784.3,5.81632,2071.8,12050.3
9.15,19784.3,5.81628,2071.8,12050.2
9.1501,19784.3,5.81624,2071.8,12050.1
9.1502,19784.3,5.81619,2071.81,12050
9.1503,19784.3,5.81615,2071.81,12049.9
9.1504,19784.3,5.81611,2071.81,12049.9
9.1505,19784.3,5.81607,2071.81,12049.8
9.1506,19784.3,5.81603,2071.81,12049.7
9.1507,19784.3,5.81598,2071.81,12049.6
9.1508,19784.3,5.81594,2071.81,12049.5
9.1509,19784.3,5.8159,2071.81,12049.4
9.151,19784.3,5.81586,2071.81,12049.4
9.1511,19784.4,5.81582,2071.81,12049.3
9.1512,19784.4,5.81578,2071.81,12049.2
9.1513,19784.4,5.81573,2071.81,12049.1
9.1514,19784.4,5.81569,2071.81,12049
9.1515,19784.4,5.81565,2071.82,12049
9.1516,19784.4,5.81561,2071.82,12048.9
9.1517,19784.4,5.81557,2071.82,12048.8
9.1518,19784.4,5.81552,2071.82,12048.7
9.1519,19784.4,5.81548,2071.82,12048.6
9.152,19784.4,5.81544,2071.82,12048.5
9.1521,19784.4,5.8154,2071.82,12048.5
9.1522,19784.4,5.81536,2071.82,12048.4
9.1523,19784.4,5.81532,2071.82,12048.3
9.1524,19784.5,5.81527,2071.82,12048.2
9.1525,19784.5,5.81523,2071.82,12048.1
9.1526,19784.5,5.81519,2071.82,12048.1
9.1527,19784.5,5.81515,2071.83,12048
9.1528,19784.5,5.81511,2071.83,12047.9
9.1529,19784.5,5.81507,2071.83,12047.8
9.153,19784.5,5.81502,2071.83,12047.7
9.1531,19784.5,5.81498,2071.83,12047.6
9.1532,19784.5,5.81494,2071.83,12047.6
9.1533,19784.5,5.8149,2071.83,12047.5
9.1534,19784.5,5.81486,2071.83,12047.4
9.1535,19784.5,5.81481,2071.83,12047.3
9.1536,19784.5,5.81477,2071.83,12047.2
9.1537,19784.6,5.81473,2071.83,12047.2
9.1538,19784.6,5.81469,2071.83,12047.1
9.1539,19784.6,5.81465,2071.84,12047
9.154,19784.6,5.81461,2071.84,12046.9
9.1541,19784.6,5.81456,2071.84,12046.8
9.1542,19784.6,5.81452,2071.84,12046.7
9.1543,19784.6,5.81448,2071.84,12046.7
9.1544,19784.6,5.81444,2071.84,12046.6
9.1545,19784.6,5.8144,2071.84,12046.5
9.1546,19784.6,5.81436,2071.84,12046.4
9.1547,19784.6,5.81431,2071.84,12046.3
9.1548,19784.6,5.81427,2071.84,12046.3
9.1549,19784.6,5.81423,2071.84,12046.2
9.155,19784.7,5.81419,2071.84,12046.1
9.1551,19784.7,5.81415,2071.85,12046
9.1552,19784.7,5.8141,2071.85,12045.9
9.1553,19784.7,5.81406,2071.85,12045.8
9.1554,19784.7,5.81402,2071.85,12045.8
9.1555,19784.7,5.81398,2071.85,12045.7
9.1556,19784.7,5.81394,2071.85,12045.6
9.1557,19784.7,5.8139,2071.85,12045.5
9.1558,19784.7,5.81385,2071.85,12045.4
9.1559,19784.7,5.81381,2071.85,12045.4
9.156,19784.7,5.81377,2071.85,12045.3
9.1561,19784.7,5.81373,2071.85,12045.2
9.1562,19784.7,5.81369,2071.85,12045.1
9.1563,19784.8,5.81365,2071.85,12045
9.1564,19784.8,5.8136,2071.86,12044.9
9.1565,19784.8,5.81356,2071.86,12044.9
9.1566,19784.8,5.81352,2071.86,12044.8
9.1567,19784.8,5.81348,2071.86,12044.7
9.1568,19784.8,5.81344,2071.86,12044.6
9.1569,19784.8,5.8134,2071.86,12044.5
9.157,19784.8,5.81335,2071.86,12044.5
9.1571,19784.8,5.81331,2071.86,12044.4
9.1572,19784.8,5.81327,2071.86,12044.3
9.1573,19784.8,5.81323,2071.86,12044.2
9.1574,19784.8,5.81319,2071.86,12044.1
9.1575,19784.8,5.81315,2071.86,12044.1
9.1576,19784.9,5.8131,2071.87,12044
9.1577,19784.9,5.81306,2071.87,12043.9
9.1578,19784.9,5.81302,2071.87,12043.8
9.1579,19784.9,5.81298,2071.87,12043.7
9.158,19784.9,5.81294,2071.87,12043.6
9.1581,19784.9,5.8129,2071.87,12043.6
9.1582,19784.9,5.81285,2071.87,12043.5
9.1583,19784.9,5.81281,2071.87,12043.4
9.1584,19784.9,5.81277,2071.87,12043.3
9.1585,19784.9,5.81273,2071.87,12043.2
9.1586,19784.9,5.81269,2071.87,12043.2
9.1587,19784.9,5.81265,2071.87,12043.1
9.1588,19785,5.8126,2071.88,12043
9.1589,19785,5.81256,2071.88,12042.9
9.159,19785,5.81252,2071.88,12042.8
9.1591,19785,5.81248,2071.88,12042.7
9.1592,19785,5.81244,2071.88,12042.7
9.1593,19785,5.8124,2071.88,12042.6
9.1594,19785,5.81235,2071.88,12042.5
9.1595,19785,5.81231,2071.88,12042.4
9.1596,19785,5.81227,2071.88,12042.3
9.1597,19785,5.81223,2071.88,12042.3
9.1598,19785,5.81219,2071.88,12042.2
9.1599,19785,5.81215,2071.88,12042.1
9.16,19785,5.8121,2071.88,12042
9.1601,19785.1,5.81206,2071.89,12041.9
9.1602,19785.1,5.81202,2071.89,12041.8
9.1603,19785.1,5.81198,2071.89,12041.8
9.1604,19785.1,5.81194,2071.89,12041.7
9.1605,19785.1,5.8119,2071.89,12041.6
9.1606,19785.1,5.81185,2071.89,12041.5
9.1607,19785.1,5.81181,2071.89,12041.4
9.1608,19785.1,5.81177,2071.89,12041.4
9.1609,19785.1,5.81173,2071.89,12041.3
9.161,19785.1,5.81169,2071.89,12041.2
9.1611,19785.1,5.81165,2071.89,12041.1
9.1612,19785.1,5.81161,2071.89,12041
9.1613,19785.1,5.81156,2071.9,12041
9.1614,19785.2,5.81152,2071.9,12040.9
9.1615,19785.2,5.81148,2071.9,12040.8
9.1616,19785.2,5.81144,2071.9,12040.7
9.1617,19785.2,5.8114,2071.9,12040.6
9.1618,19785.2,5.81136,2071.9,12040.5
9.1619,19785.2,5.81131,2071.9,12040.5
9.162,19785.2,5.81127,2071.9,12040.4
9.1621,19785.2,5.81123,2071.9,12040.3
9.1622,19785.2,5.81119,2071.9,12040.2
9.1623,19785.2,5.81115,2071.9,12040.1
9.1624,19785.2,5.81111,2071.9,12040.1
9.1625,19785.2,5.81106,2071.91,12040
9.1626,19785.2,5.81102,2071.91,12039.9
9.1627,19785.3,5.81098,2071.91,12039.8
9.1628,19785.3,5.81094,2071.91,12039.7
9.1629,19785.3,5.8109,2071.91,12039.6
9.163,19785.3,5.81086,2071.91,12039.6
9.1631,19785.3,5.81082,2071.91,12039.5
9.1632,19785.3,5.81077,2071.91,12039.4
9.1633,19785.3,5.81073,2071.91,12039.3
9.1634,19785.3,5.81069,2071.91,12039.2
9.1635,19785.3,5.81065,2071.91,12039.2
9.1636,19785.3,5.81061,2071.91,12039.1
9.1637,19785.3,5.81057,2071.91,12039
9.1638,19785.3,5.81052,2071.92,12038.9
9.1639,19785.3,5.81048,2071.92,12038.8
9.164,19785.4,5.81044,2071.92,12038.8
9.1641,19785.4,5.8104,2071.92,12038.7
9.1642,19785.4,5.81036,2071.92,12038.6
9.1643,19785.4,5.81032,2071.92,12038.5
9.1644,19785.4,5.81028,2071.92,12038.4
9.1645,19785.4,5.81023,2071.92,12038.3
9.1646,19785.4,5.81019,2071.92,12038.3
9.1647,19785.4,5.81015,2071.92,12038.2
9.1648,19785.4,5.81011,2071.92,12038.1
9.1649,19785.4,5.81007,2071.92,12038
9.165,19785.4,5.81003,2071.93,12037.9
9.1651,19785.4,5.80998,2071.93,12037.9
9.1652,19785.4,5.80994,2071.93,12037.8
9.1653,19785.5,5.8099,2071.93,12037.7
9.1654,19785.5,5.80986,2071.93,12037.6
9.1655,19785.5,5.80982,2071.93,12037.5
9.1656,19785.5,5.80978,2071.93,12037.5
9.1657,19785.5,5.80974,2071.93,12037.4
9.1658,19785.5,5.80969,2071.93,12037.3
9.1659,19785.5,5.80965,2071.93,12037.2
9.166,19785.5,5.80961,2071.93,12037.1
9.1661,19785.5,5.80957,2071.93,12037
9.1662,19785.5,5.80953,2071.94,12037
9.1663,19785.5,5.80949,2071.94,12036.9
9.1664,19785.5,5.80945,2071.94,12036.8
9.1665,19785.5,5.8094,2071.94,12036.7
9.1666,19785.6,5.80936,2071.94,12036.6
9.1667,19785.6,5.80932,2071.94,12036.6
9.1668,19785.6,5.80928,2071.94,12036.5
9.1669,19785.6,5.80924,2071.94,12036.4
9.167,19785.6,5.8092,2071.94,12036.3
9.1671,19785.6,5.80916,2071.94,12036.2
9.1672,19785.6,5.80911,2071.94,12036.2
9.1673,19785.6,5.80907,2071.94,12036.1
9.1674,19785.6,5.80903,2071.94,12036
9.1675,19785.6,5.80899,2071.95,12035.9
9.1676,19785.6,5.80895,2071.95,12035.8
9.1677,19785.6,5.80891,2071.95,12035.7
9.1678,19785.6,5.80886,2071.95,12035.7
9.1679,19785.7,5.80882,2071.95,12035.6
9.168,19785.7,5.80878,2071.95,12035.5
9.1681,19785.7,5.80874,2071.95,12035.4
9.1682,19785.7,5.8087,2071.95,12035.3
9.1683,19785.7,5.80866,2071.95,12035.3
9.1684,19785.7,5.80862,2071.95,12035.2
9.1685,19785.7,5.80857,2071.95,12035.1
9.1686,19785.7,5.80853,2071.95,12035
9.1687,19785.7,5.80849,2071.96,12034.9
9.1688,19785.7,5.80845,2071.96,12034.9
9.1689,19785.7,5.80841,2071.96,12034.8
9.169,19785.7,5.80837,2071.96,12034.7
9.1691,19785.7,5.80833,2071.96,12034.6
9.1692,19785.8,5.80828,2071.96,12034.5
9.1693,19785.8,5.80824,2071.96,12034.4
9.1694,19785.8,5.8082,2071.96,12034.4
9.1695,19785.8,5.80816,2071.96,12034.3
9.1696,19785.8,5.80812,2071.96,12034.2
9.1697,19785.8,5.80808,2071.96,12034.1
9.1698,19785.8,5.80804,2071.96,12034
9.1699,19785.8,5.80799,2071.97,12034
9.17,19785.8,5.80795,2071.97,12033.9
9.1701,19785.8,5.80791,2071.97,12033.8
9.1702,19785.8,5.80787,2071.97,12033.7
9.1703,19785.8,5.80783,2071.97,12033.6
9.1704,19785.8,5.80779,2071.97,12033.6
9.1705,19785.9,5.80775,2071.97,12033.5
9.1706,19785.9,5.80771,2071.97,12033.4
