time,rpm,torque,omega,power
8.4843,19189.9,7.45804,2009.56,14987.4
8.4844,19189.9,7.45796,2009.56,14987.2
8.4845,19189.9,7.45788,2009.57,14987.1
8.4846,19190,7.4578,2009.57,14987
8.4847,19190,7.45771,2009.57,14986.8
8.4848,19190,7.45763,2009.57,14986.7
8.4849,19190,7.45755,2009.58,14986.5
8.485,19190.1,7.45747,2009.58,14986.4
8.4851,19190.1,7.45739,2009.58,14986.2
8.4852,19190.1,7.4573,2009.58,14986.1
8.4853,19190.1,7.45722,2009.59,14985.9
8.4854,19190.2,7.45714,2009.59,14985.8
8.4855,19190.2,7.45706,2009.59,14985.6
8.4856,19190.2,7.45697,2009.59,14985.5
8.4857,19190.2,7.45689,2009.6,14985.3
8.4858,19190.2,7.45681,2009.6,14985.2
8.4859,19190.3,7.45673,2009.6,14985
8.486,19190.3,7.45665,2009.6,14984.9
8.4861,19190.3,7.45656,2009.61,14984.7
8.4862,19190.3,7.45648,2009.61,14984.6
8.4863,19190.4,7.4564,2009.61,14984.5
8.4864,19190.4,7.45632,2009.61,14984.3
8.4865,19190.4,7.45624,2009.62,14984.2
8.4866,19190.4,7.45615,2009.62,14984
8.4867,19190.5,7.45607,2009.62,14983.9
8.4868,19190.5,7.45599,2009.62,14983.7
8.4869,19190.5,7.45591,2009.62,14983.6
8.487,19190.5,7.45582,2009.63,14983.4
8.4871,19190.6,7.45574,2009.63,14983.3
8.4872,19190.6,7.45566,2009.63,14983.1
8.4873,19190.6,7.45558,2009.63,14983
8.4874,19190.6,7.4555,2009.64,14982.8
8.4875,19190.6,7.45541,2009.64,14982.7
8.4876,19190.7,7.45533,2009.64,14982.5
8.4877,19190.7,7.45525,2009.64,14982.4
8.4878,19190.7,7.45517,2009.65,14982.3
8.4879,19190.7,7.45509,2009.65,14982.1
8.488,19190.8,7.455,2009.65,14982
8.4881,19190.8,7.45492,2009.65,14981.8
8.4882,19190.8,7.45484,2009.66,14981.7
8.4883,19190.8,7.45476,2009.66,14981.5
8.4884,19190.9,7.45468,2009.66,14981.4
8.4885,19190.9,7.45459,2009.66,14981.2
8.4886,19190.9,7.45451,2009.67,14981.1
8.4887,19190.9,7.45443,2009.67,14980.9
8.4888,19190.9,7.45435,2009.67,14980.8
8.4889,19191,7.45426,2009.67,14980.6
8.489,19191,7.45418,2009.68,14980.5
8.4891,19191,7.4541,2009.68,14980.3
8.4892,19191,7.45402,2009.68,14980.2
8.4893,19191.1,7.45394,2009.68,14980.1
8.4894,19191.1,7.45385,2009.69,14979.9
8.4895,19191.1,7.45377,2009.69,14979.8
8.4896,19191.1,7.45369,2009.69,14979.6
8.4897,19191.2,7.45361,2009.69,14979.5
8.4898,19191.2,7.45353,2009.7,14979.3
8.4899,19191.2,7.45344,2009.7,14979.2
8.49,19191.2,7.45336,2009.7,14979
8.4901,19191.3,7.45328,2009.7,14978.9
8.4902,19191.3,7.4532,2009.71,14978.7
8.4903,19191.3,7.45312,2009.71,14978.6
8.4904,19191.3,7.45303,2009.71,14978.4
8.4905,19191.3,7.45295,2009.71,14978.3
8.4906,19191.4,7.45287,2009.72,14978.2
8.4907,19191.4,7.45279,2009.72,14978
8.4908,19191.4,7.45271,2009.72,14977.9
8.4909,19191.4,7.45262,2009.72,14977.7
8.491,19191.5,7.45254,2009.73,14977.6
8.4911,19191.5,7.45246,2009.73,14977.4
8.4912,19191.5,7.45238,2009.73,14977.3
8.4913,19191.5,7.4523,2009.73,14977.1
8.4914,19191.6,7.45221,2009.74,14977
8.4915,19191.6,7.45213,2009.74,14976.8
8.4916,19191.6,7.45205,2009.74,14976.7
8.4917,19191.6,7.45197,2009.74,14976.5
8.4918,19191.7,7.45189,2009.75,14976.4
8.4919,19191.7,7.4518,2009.75,14976.2
8.492,19191.7,7.45172,2009.75,14976.1
8.4921,19191.7,7.45164,2009.75,14976
8.4922,19191.7,7.45156,2009.75,14975.8
8.4923,19191.8,7.45148,2009.76,14975.7
8.4924,19191.8,7.45139,2009.76,14975.5
8.4925,19191.8,7.45131,2009.76,14975.4
8.4926,19191.8,7.45123,2009.76,14975.2
8.4927,19191.9,7.45115,2009.77,14975.1
8.4928,19191.9,7.45107,2009.77,14974.9
8.4929,19191.9,7.45098,2009.77,14974.8
8.493,19191.9,7.4509,2009.77,14974.6
8.4931,19192,7.45082,2009.78,14974.5
8.4932,19192,7.45074,2009.78,14974.3
8.4933,19192,7.45066,2009.78,14974.2
8.4934,19192,7.45058,2009.78,14974
8.4935,19192.1,7.45049,2009.79,14973.9
8.4936,19192.1,7.45041,2009.79,14973.8
8.4937,19192.1,7.45033,2009.79,14973.6
8.4938,19192.1,7.45025,2009.79,14973.5
8.4939,19192.1,7.45017,2009.8,14973.3
8.494,19192.2,7.45008,2009.8,14973.2
8.4941,19192.2,7.45,2009.8,14973
8.4942,19192.2,7.44992,2009.8,14972.9
8.4943,19192.2,7.44984,2009.81,14972.7
8.4944,19192.3,7.44976,2009.81,14972.6
8.4945,19192.3,7.44967,2009.81,14972.4
8.4946,19192.3,7.44959,2009.81,14972.3
8.4947,19192.3,7.44951,2009.82,14972.1
8.4948,19192.4,7.44943,2009.82,14972
8.4949,19192.4,7.44935,2009.82,14971.9
8.495,19192.4,7.44927,2009.82,14971.7
8.4951,19192.4,7.44918,2009.83,14971.6
8.4952,19192.4,7.4491,2009.83,14971.4
8.4953,19192.5,7.44902,2009.83,14971.3
8.4954,19192.5,7.44894,2009.83,14971.1
8.4955,19192.5,7.44886,2009.84,14971
8.4956,19192.5,7.44877,2009.84,14970.8
8.4957,19192.6,7.44869,2009.84,14970.7
8.4958,19192.6,7.44861,2009.84,14970.5
8.4959,19192.6,7.44853,2009.85,14970.4
8.496,19192.6,7.44845,2009.85,14970.2
8.4961,19192.7,7.44836,2009.85,14970.1
8.4962,19192.7,7.44828,2009.85,14970
8.4963,19192.7,7.4482,2009.86,14969.8
8.4964,19192.7,7.44812,2009.86,14969.7
8.4965,19192.8,7.44804,2009.86,14969.5
8.4966,19192.8,7.44796,2009.86,14969.4
8.4967,19192.8,7.44787,2009.87,14969.2
8.4968,19192.8,7.44779,2009.87,14969.1
8.4969,19192.8,7.44771,2009.87,14968.9
8.497,19192.9,7.44763,2009.87,14968.8
8.4971,19192.9,7.44755,2009.87,14968.6
8.4972,19192.9,7.44746,2009.88,14968.5
8.4973,19192.9,7.44738,2009.88,14968.3
8.4974,19193,7.4473,2009.88,14968.2
8.4975,19193,7.44722,2009.88,14968.1
8.4976,19193,7.44714,2009.89,14967.9
8.4977,19193,7.44706,2009.89,14967.8
8.4978,19193.1,7.44697,2009.89,14967.6
8.4979,19193.1,7.44689,2009.89,14967.5
8.498,19193.1,7.44681,2009.9,14967.3
8.4981,19193.1,7.44673,2009.9,14967.2
8.4982,19193.1,7.44665,2009.9,14967
8.4983,19193.2,7.44656,2009.9,14966.9
8.4984,19193.2,7.44648,2009.91,14966.7
8.4985,19193.2,7.4464,2009.91,14966.6
8.4986,19193.2,7.44632,2009.91,14966.4
8.4987,19193.3,7.44624,2009.91,14966.3
8.4988,19193.3,7.44616,2009.92,14966.2
8.4989,19193.3,7.44607,2009.92,14966
8.499,19193.3,7.44599,2009.92,14965.9
8.4991,19193.4,7.44591,2009.92,14965.7
8.4992,19193.4,7.44583,2009.93,14965.6
8.4993,19193.4,7.44575,2009.93,14965.4
8.4994,19193.4,7.44567,2009.93,14965.3
8.4995,19193.5,7.44558,2009.93,14965.1
8.4996,19193.5,7.4455,2009.94,14965
8.4997,19193.5,7.44542,2009.94,14964.8
8.4998,19193.5,7.44534,2009.94,14964.7
8.4999,19193.5,7.44526,2009.94,14964.5
8.5,19193.6,7.44518,2009.95,14964.4
8.5001,19193.6,7.44509,2009.95,14964.3
8.5002,19193.6,7.44501,2009.95,14964.1
8.5003,19193.6,7.44493,2009.95,14964
8.5004,19193.7,7.44485,2009.96,14963.8
8.5005,19193.7,7.44477,2009.96,14963.7
8.5006,19193.7,7.44469,2009.96,14963.5
8.5007,19193.7,7.4446,2009.96,14963.4
8.5008,19193.8,7.44452,2009.97,14963.2
8.5009,19193.8,7.44444,2009.97,14963.1
8.501,19193.8,7.44436,2009.97,14962.9
8.5011,19193.8,7.44428,2009.97,14962.8
8.5012,19193.8,7.4442,2009.98,14962.6
8.5013,19193.9,7.44411,2009.98,14962.5
8.5014,19193.9,7.44403,2009.98,14962.4
8.5015,19193.9,7.44395,2009.98,14962.2
8.5016,19193.9,7.44387,2009.99,14962.1
8.5017,19194,7.44379,2009.99,14961.9
8.5018,19194,7.4437,2009.99,14961.8
8.5019,19194,7.44362,2009.99,14961.6
8.502,19194,7.44354,2009.99,14961.5
8.5021,19194.1,7.44346,2010,14961.3
8.5022,19194.1,7.44338,2010,14961.2
8.5023,19194.1,7.4433,2010,14961
8.5024,19194.1,7.44322,2010,14960.9
8.5025,19194.2,7.44313,2010.01,14960.8
8.5026,19194.2,7.44305,2010.01,14960.6
8.5027,19194.2,7.44297,2010.01,14960.5
8.5028,19194.2,7.44289,2010.01,14960.3
8.5029,19194.2,7.44281,2010.02,14960.2
8.503,19194.3,7.44273,2010.02,14960
8.5031,19194.3,7.44264,2010.02,14959.9
8.5032,19194.3,7.44256,2010.02,14959.7
8.5033,19194.3,7.44248,2010.03,14959.6
8.5034,19194.4,7.4424,2010.03,14959.4
8.5035,19194.4,7.44232,2010.03,14959.3
8.5036,19194.4,7.44224,2010.03,14959.1
8.5037,19194.4,7.44215,2010.04,14959
8.5038,19194.5,7.44207,2010.04,14958.9
8.5039,19194.5,7.44199,2010.04,14958.7
8.504,19194.5,7.44191,2010.04,14958.6
8.5041,19194.5,7.44183,2010.05,14958.4
8.5042,19194.5,7.44175,2010.05,14958.3
8.5043,19194.6,7.44166,2010.05,14958.1
8.5044,19194.6,7.44158,2010.05,14958
8.5045,19194.6,7.4415,2010.06,14957.8
8.5046,19194.6,7.44142,2010.06,14957.7
8.5047,19194.7,7.44134,2010.06,14957.5
8.5048,19194.7,7.44126,2010.06,14957.4
8.5049,19194.7,7.44117,2010.07,14957.3
8.505,19194.7,7.44109,2010.07,14957.1
8.5051,19194.8,7.44101,2010.07,14957
8.5052,19194.8,7.44093,2010.07,14956.8
8.5053,19194.8,7.44085,2010.08,14956.7
8.5054,19194.8,7.44077,2010.08,14956.5
8.5055,19194.9,7.44069,2010.08,14956.4
8.5056,19194.9,7.4406,2010.08,14956.2
8.5057,19194.9,7.44052,2010.09,14956.1
8.5058,19194.9,7.44044,2010.09,14955.9
8.5059,19194.9,7.44036,2010.09,14955.8
8.506,19195,7.44028,2010.09,14955.6
8.5061,19195,7.4402,2010.09,14955.5
8.5062,19195,7.44011,2010.1,14955.4
8.5063,19195,7.44003,2010.1,14955.2
8.5064,19195.1,7.43995,2010.1,14955.1
8.5065,19195.1,7.43987,2010.1,14954.9
8.5066,19195.1,7.43979,2010.11,14954.8
8.5067,19195.1,7.43971,2010.11,14954.6
8.5068,19195.2,7.43963,2010.11,14954.5
8.5069,19195.2,7.43954,2010.11,14954.3
8.507,19195.2,7.43946,2010.12,14954.2
8.5071,19195.2,7.43938,2010.12,14954
8.5072,19195.2,7.4393,2010.12,14953.9
8.5073,19195.3,7.43922,2010.12,14953.8
8.5074,19195.3,7.43914,2010.13,14953.6
8.5075,19195.3,7.43906,2010.13,14953.5
8.5076,19195.3,7.43897,2010.13,14953.3
8.5077,19195.4,7.43889,2010.13,14953.2
8.5078,19195.4,7.43881,2010.14,14953
8.5079,19195.4,7.43873,2010.14,14952.9
8.508,19195.4,7.43865,2010.14,14952.7
8.5081,19195.5,7.43857,2010.14,14952.6
8.5082,19195.5,7.43849,2010.15,14952.4
8.5083,19195.5,7.4384,2010.15,14952.3
8.5084,19195.5,7.43832,2010.15,14952.2
8.5085,19195.6,7.43824,2010.15,14952
8.5086,19195.6,7.43816,2010.16,14951.9
8.5087,19195.6,7.43808,2010.16,14951.7
8.5088,19195.6,7.438,2010.16,14951.6
8.5089,19195.6,7.43791,2010.16,14951.4
8.509,19195.7,7.43783,2010.17,14951.3
8.5091,19195.7,7.43775,2010.17,14951.1
8.5092,19195.7,7.43767,2010.17,14951
8.5093,19195.7,7.43759,2010.17,14950.8
8.5094,19195.8,7.43751,2010.18,14950.7
8.5095,19195.8,7.43743,2010.18,14950.5
8.5096,19195.8,7.43734,2010.18,14950.4
8.5097,19195.8,7.43726,2010.18,14950.3
8.5098,19195.9,7.43718,2010.19,14950.1
8.5099,19195.9,7.4371,2010.19,14950
8.51,19195.9,7.43702,2010.19,14949.8
8.5101,19195.9,7.43694,2010.19,14949.7
8.5102,19195.9,7.43686,2010.19,14949.5
8.5103,19196,7.43677,2010.2,14949.4
8.5104,19196,7.43669,2010.2,14949.2
8.5105,19196,7.43661,2010.2,14949.1
8.5106,19196,7.43653,2010.2,14948.9
8.5107,19196.1,7.43645,2010.21,14948.8
8.5108,19196.1,7.43637,2010.21,14948.7
8.5109,19196.1,7.43629,2010.21,14948.5
8.511,19196.1,7.43621,2010.21,14948.4
8.5111,19196.2,7.43612,2010.22,14948.2
8.5112,19196.2,7.43604,2010.22,14948.1
8.5113,19196.2,7.43596,2010.22,14947.9
8.5114,19196.2,7.43588,2010.22,14947.8
8.5115,19196.2,7.4358,2010.23,14947.6
8.5116,19196.3,7.43572,2010.23,14947.5
8.5117,19196.3,7.43564,2010.23,14947.3
8.5118,19196.3,7.43555,2010.23,14947.2
8.5119,19196.3,7.43547,2010.24,14947.1
8.512,19196.4,7.43539,2010.24,14946.9
8.5121,19196.4,7.43531,2010.24,14946.8
8.5122,19196.4,7.43523,2010.24,14946.6
8.5123,19196.4,7.43515,2010.25,14946.5
8.5124,19196.5,7.43507,2010.25,14946.3
8.5125,19196.5,7.43498,2010.25,14946.2
8.5126,19196.5,7.4349,2010.25,14946
8.5127,19196.5,7.43482,2010.26,14945.9
8.5128,19196.6,7.43474,2010.26,14945.7
8.5129,19196.6,7.43466,2010.26,14945.6
8.513,19196.6,7.43458,2010.26,14945.5
8.5131,19196.6,7.4345,2010.27,14945.3
8.5132,19196.6,7.43442,2010.27,14945.2
8.5133,19196.7,7.43433,2010.27,14945
8.5134,19196.7,7.43425,2010.27,14944.9
8.5135,19196.7,7.43417,2010.28,14944.7
8.5136,19196.7,7.43409,2010.28,14944.6
8.5137,19196.8,7.43401,2010.28,14944.4
8.5138,19196.8,7.43393,2010.28,14944.3
8.5139,19196.8,7.43385,2010.28,14944.2
8.514,19196.8,7.43377,2010.29,14944
8.5141,19196.9,7.43368,2010.29,14943.9
8.5142,19196.9,7.4336,2010.29,14943.7
8.5143,19196.9,7.43352,2010.29,14943.6
8.5144,19196.9,7.43344,2010.3,14943.4
8.5145,19196.9,7.43336,2010.3,14943.3
8.5146,19197,7.43328,2010.3,14943.1
8.5147,19197,7.4332,2010.3,14943
8.5148,19197,7.43312,2010.31,14942.8
8.5149,19197,7.43303,2010.31,14942.7
8.515,19197.1,7.43295,2010.31,14942.6
8.5151,19197.1,7.43287,2010.31,14942.4
8.5152,19197.1,7.43279,2010.32,14942.3
8.5153,19197.1,7.43271,2010.32,14942.1
8.5154,19197.2,7.43263,2010.32,14942
8.5155,19197.2,7.43255,2010.32,14941.8
8.5156,19197.2,7.43247,2010.33,14941.7
8.5157,19197.2,7.43238,2010.33,14941.5
8.5158,19197.2,7.4323,2010.33,14941.4
8.5159,19197.3,7.43222,2010.33,14941.2
8.516,19197.3,7.43214,2010.34,14941.1
8.5161,19197.3,7.43206,2010.34,14941
8.5162,19197.3,7.43198,2010.34,14940.8
8.5163,19197.4,7.4319,2010.34,14940.7
8.5164,19197.4,7.43182,2010.35,14940.5
8.5165,19197.4,7.43173,2010.35,14940.4
8.5166,19197.4,7.43165,2010.35,14940.2
8.5167,19197.5,7.43157,2010.35,14940.1
8.5168,19197.5,7.43149,2010.36,14939.9
8.5169,19197.5,7.43141,2010.36,14939.8
8.517,19197.5,7.43133,2010.36,14939.6
8.5171,19197.6,7.43125,2010.36,14939.5
8.5172,19197.6,7.43117,2010.37,14939.4
8.5173,19197.6,7.43108,2010.37,14939.2
8.5174,19197.6,7.431,2010.37,14939.1
8.5175,19197.6,7.43092,2010.37,14938.9
8.5176,19197.7,7.43084,2010.37,14938.8
8.5177,19197.7,7.43076,2010.38,14938.6
8.5178,19197.7,7.43068,2010.38,14938.5
8.5179,19197.7,7.4306,2010.38,14938.3
8.518,19197.8,7.43052,2010.38,14938.2
8.5181,19197.8,7.43044,2010.39,14938.1
8.5182,19197.8,7.43035,2010.39,14937.9
8.5183,19197.8,7.43027,2010.39,14937.8
8.5184,19197.9,7.43019,2010.39,14937.6
8.5185,19197.9,7.43011,2010.4,14937.5
8.5186,19197.9,7.43003,2010.4,14937.3
8.5187,19197.9,7.42995,2010.4,14937.2
8.5188,19197.9,7.42987,2010.4,14937
8.5189,19198,7.42979,2010.41,14936.9
8.519,19198,7.4297,2010.41,14936.7
8.5191,19198,7.42962,2010.41,14936.6
8.5192,19198,7.42954,2010.41,14936.5
8.5193,19198.1,7.42946,2010.42,14936.3
8.5194,19198.1,7.42938,2010.42,14936.2
8.5195,19198.1,7.4293,2010.42,14936
8.5196,19198.1,7.42922,2010.42,14935.9
8.5197,19198.2,7.42914,2010.43,14935.7
8.5198,19198.2,7.42906,2010.43,14935.6
8.5199,19198.2,7.42897,2010.43,14935.4
8.52,19198.2,7.42889,2010.43,14935.3
8.5201,19198.2,7.42881,2010.44,14935.2
8.5202,19198.3,7.42873,2010.44,14935
8.5203,19198.3,7.42865,2010.44,14934.9
8.5204,19198.3,7.42857,2010.44,14934.7
8.5205,19198.3,7.42849,2010.45,14934.6
8.5206,19198.4,7.42841,2010.45,14934.4
8.5207,19198.4,7.42833,2010.45,14934.3
8.5208,19198.4,7.42824,2010.45,14934.1
8.5209,19198.4,7.42816,2010.46,14934
8.521,19198.5,7.42808,2010.46,14933.8
8.5211,19198.5,7.428,2010.46,14933.7
8.5212,19198.5,7.42792,2010.46,14933.6
8.5213,19198.5,7.42784,2010.46,14933.4
8.5214,19198.5,7.42776,2010.47,14933.3
8.5215,19198.6,7.42768,2010.47,14933.1
8.5216,19198.6,7.4276,2010.47,14933
8.5217,19198.6,7.42752,2010.47,14932.8
8.5218,19198.6,7.42743,2010.48,14932.7
8.5219,19198.7,7.42735,2010.48,14932.5
8.522,19198.7,7.42727,2010.48,14932.4
8.5221,19198.7,7.42719,2010.48,14932.3
8.5222,19198.7,7.42711,2010.49,14932.1
8.5223,19198.8,7.42703,2010.49,14932
8.5224,19198.8,7.42695,2010.49,14931.8
8.5225,19198.8,7.42687,2010.49,14931.7
8.5226,19198.8,7.42679,2010.5,14931.5
8.5227,19198.8,7.42671,2010.5,14931.4
8.5228,19198.9,7.42662,2010.5,14931.2
8.5229,19198.9,7.42654,2010.5,14931.1
8.523,19198.9,7.42646,2010.51,14930.9
8.5231,19198.9,7.42638,2010.51,14930.8
8.5232,19199,7.4263,2010.51,14930.7
8.5233,19199,7.42622,2010.51,14930.5
8.5234,19199,7.42614,2010.52,14930.4
8.5235,19199,7.42606,2010.52,14930.2
8.5236,19199.1,7.42598,2010.52,14930.1
8.5237,19199.1,7.4259,2010.52,14929.9
8.5238,19199.1,7.42581,2010.53,14929.8
8.5239,19199.1,7.42573,2010.53,14929.6
8.524,19199.2,7.42565,2010.53,14929.5
8.5241,19199.2,7.42557,2010.53,14929.4
8.5242,19199.2,7.42549,2010.54,14929.2
8.5243,19199.2,7.42541,2010.54,14929.1
8.5244,19199.2,7.42533,2010.54,14928.9
8.5245,19199.3,7.42525,2010.54,14928.8
8.5246,19199.3,7.42517,2010.54,14928.6
8.5247,19199.3,7.42509,2010.55,14928.5
8.5248,19199.3,7.425,2010.55,14928.3
8.5249,19199.4,7.42492,2010.55,14928.2
8.525,19199.4,7.42484,2010.55,14928.1
8.5251,19199.4,7.42476,2010.56,14927.9
8.5252,19199.4,7.42468,2010.56,14927.8
8.5253,19199.5,7.4246,2010.56,14927.6
8.5254,19199.5,7.42452,2010.56,14927.5
8.5255,19199.5,7.42444,2010.57,14927.3
8.5256,19199.5,7.42436,2010.57,14927.2
8.5257,19199.5,7.42428,2010.57,14927
8.5258,19199.6,7.42419,2010.57,14926.9
8.5259,19199.6,7.42411,2010.58,14926.7
8.526,19199.6,7.42403,2010.58,14926.6
8.5261,19199.6,7.42395,2010.58,14926.5
8.5262,19199.7,7.42387,2010.58,14926.3
8.5263,19199.7,7.42379,2010.59,14926.2
8.5264,19199.7,7.42371,2010.59,14926
8.5265,19199.7,7.42363,2010.59,14925.9
8.5266,19199.8,7.42355,2010.59,14925.7
8.5267,19199.8,7.42347,2010.6,14925.6
8.5268,19199.8,7.42339,2010.6,14925.4
8.5269,19199.8,7.4233,2010.6,14925.3
8.527,19199.8,7.42322,2010.6,14925.2
8.5271,19199.9,7.42314,2010.61,14925
8.5272,19199.9,7.42306,2010.61,14924.9
8.5273,19199.9,7.42298,2010.61,14924.7
8.5274,19199.9,7.4229,2010.61,14924.6
8.5275,19200,7.42282,2010.62,14924.4
8.5276,19200,7.42274,2010.62,14924.3
8.5277,19200,7.42266,2010.62,14924.1
8.5278,19200,7.42258,2010.62,14924
8.5279,19200.1,7.4225,2010.62,14923.9
8.528,19200.1,7.42242,2010.63,14923.7
8.5281,19200.1,7.42233,2010.63,14923.6
8.5282,19200.1,7.42225,2010.63,14923.4
8.5283,19200.1,7.42217,2010.63,14923.3
8.5284,19200.2,7.42209,2010.64,14923.1
8.5285,19200.2,7.42201,2010.64,14923
8.5286,19200.2,7.42193,2010.64,14922.8
8.5287,19200.2,7.42185,2010.64,14922.7
8.5288,19200.3,7.42177,2010.65,14922.6
8.5289,19200.3,7.42169,2010.65,14922.4
8.529,19200.3,7.42161,2010.65,14922.3
8.5291,19200.3,7.42153,2010.65,14922.1
8.5292,19200.4,7.42145,2010.66,14922
8.5293,19200.4,7.42136,2010.66,14921.8
8.5294,19200.4,7.42128,2010.66,14921.7
8.5295,19200.4,7.4212,2010.66,14921.5
8.5296,19200.4,7.42112,2010.67,14921.4
8.5297,19200.5,7.42104,2010.67,14921.3
8.5298,19200.5,7.42096,2010.67,14921.1
8.5299,19200.5,7.42088,2010.67,14921
8.53,19200.5,7.4208,2010.68,14920.8
8.5301,19200.6,7.42072,2010.68,14920.7
8.5302,19200.6,7.42064,2010.68,14920.5
8.5303,19200.6,7.42056,2010.68,14920.4
8.5304,19200.6,7.42048,2010.69,14920.2
8.5305,19200.7,7.42039,2010.69,14920.1
8.5306,19200.7,7.42031,2010.69,14920
8.5307,19200.7,7.42023,2010.69,14919.8
8.5308,19200.7,7.42015,2010.7,14919.7
8.5309,19200.7,7.42007,2010.7,14919.5
8.531,19200.8,7.41999,2010.7,14919.4
8.5311,19200.8,7.41991,2010.7,14919.2
8.5312,19200.8,7.41983,2010.7,14919.1
8.5313,19200.8,7.41975,2010.71,14918.9
8.5314,19200.9,7.41967,2010.71,14918.8
8.5315,19200.9,7.41959,2010.71,14918.7
8.5316,19200.9,7.41951,2010.71,14918.5
8.5317,19200.9,7.41943,2010.72,14918.4
8.5318,19201,7.41934,2010.72,14918.2
8.5319,19201,7.41926,2010.72,14918.1
8.532,19201,7.41918,2010.72,14917.9
8.5321,19201,7.4191,2010.73,14917.8
8.5322,19201,7.41902,2010.73,14917.6
8.5323,19201.1,7.41894,2010.73,14917.5
8.5324,19201.1,7.41886,2010.73,14917.4
8.5325,19201.1,7.41878,2010.74,14917.2
8.5326,19201.1,7.4187,2010.74,14917.1
8.5327,19201.2,7.41862,2010.74,14916.9
8.5328,19201.2,7.41854,2010.74,14916.8
8.5329,19201.2,7.41846,2010.75,14916.6
8.533,19201.2,7.41838,2010.75,14916.5
8.5331,19201.3,7.4183,2010.75,14916.3
8.5332,19201.3,7.41821,2010.75,14916.2
8.5333,19201.3,7.41813,2010.76,14916.1
8.5334,19201.3,7.41805,2010.76,14915.9
8.5335,19201.3,7.41797,2010.76,14915.8
8.5336,19201.4,7.41789,2010.76,14915.6
8.5337,19201.4,7.41781,2010.77,14915.5
8.5338,19201.4,7.41773,2010.77,14915.3
8.5339,19201.4,7.41765,2010.77,14915.2
8.534,19201.5,7.41757,2010.77,14915
8.5341,19201.5,7.41749,2010.77,14914.9
8.5342,19201.5,7.41741,2010.78,14914.8
8.5343,19201.5,7.41733,2010.78,14914.6
8.5344,19201.6,7.41725,2010.78,14914.5
8.5345,19201.6,7.41717,2010.78,14914.3
8.5346,19201.6,7.41709,2010.79,14914.2
8.5347,19201.6,7.417,2010.79,14914
8.5348,19201.6,7.41692,2010.79,14913.9
8.5349,19201.7,7.41684,2010.79,14913.7
8.535,19201.7,7.41676,2010.8,14913.6
8.5351,19201.7,7.41668,2010.8,14913.5
8.5352,19201.7,7.4166,2010.8,14913.3
8.5353,19201.8,7.41652,2010.8,14913.2
8.5354,19201.8,7.41644,2010.81,14913
8.5355,19201.8,7.41636,2010.81,14912.9
8.5356,19201.8,7.41628,2010.81,14912.7
8.5357,19201.9,7.4162,2010.81,14912.6
8.5358,19201.9,7.41612,2010.82,14912.4
8.5359,19201.9,7.41604,2010.82,14912.3
8.536,19201.9,7.41596,2010.82,14912.2
8.5361,19201.9,7.41588,2010.82,14912
8.5362,19202,7.4158,2010.83,14911.9
8.5363,19202,7.41571,2010.83,14911.7
8.5364,19202,7.41563,2010.83,14911.6
8.5365,19202,7.41555,2010.83,14911.4
8.5366,19202.1,7.41547,2010.84,14911.3
8.5367,19202.1,7.41539,2010.84,14911.2
8.5368,19202.1,7.41531,2010.84,14911
8.5369,19202.1,7.41523,2010.84,14910.9
8.537,19202.2,7.41515,2010.85,14910.7
8.5371,19202.2,7.41507,2010.85,14910.6
8.5372,19202.2,7.41499,2010.85,14910.4
8.5373,19202.2,7.41491,2010.85,14910.3
8.5374,19202.2,7.41483,2010.85,14910.1
8.5375,19202.3,7.41475,2010.86,14910
8.5376,19202.3,7.41467,2010.86,14909.9
8.5377,19202.3,7.41459,2010.86,14909.7
8.5378,19202.3,7.41451,2010.86,14909.6
8.5379,19202.4,7.41443,2010.87,14909.4
8.538,19202.4,7.41434,2010.87,14909.3
8.5381,19202.4,7.41426,2010.87,14909.1
8.5382,19202.4,7.41418,2010.87,14909
8.5383,19202.5,7.4141,2010.88,14908.8
8.5384,19202.5,7.41402,2010.88,14908.7
8.5385,19202.5,7.41394,2010.88,14908.6
8.5386,19202.5,7.41386,2010.88,14908.4
8.5387,19202.5,7.41378,2010.89,14908.3
8.5388,19202.6,7.4137,2010.89,14908.1
8.5389,19202.6,7.41362,2010.89,14908
8.539,19202.6,7.41354,2010.89,14907.8
8.5391,19202.6,7.41346,2010.9,14907.7
8.5392,19202.7,7.41338,2010.9,14907.5
8.5393,19202.7,7.4133,2010.9,14907.4
8.5394,19202.7,7.41322,2010.9,14907.3
8.5395,19202.7,7.41314,2010.91,14907.1
8.5396,19202.8,7.41306,2010.91,14907
8.5397,19202.8,7.41298,2010.91,14906.8
8.5398,19202.8,7.4129,2010.91,14906.7
8.5399,19202.8,7.41281,2010.92,14906.5
8.54,19202.8,7.41273,2010.92,14906.4
8.5401,19202.9,7.41265,2010.92,14906.3
8.5402,19202.9,7.41257,2010.92,14906.1
8.5403,19202.9,7.41249,2010.92,14906
8.5404,19202.9,7.41241,2010.93,14905.8
8.5405,19203,7.41233,2010.93,14905.7
8.5406,19203,7.41225,2010.93,14905.5
8.5407,19203,7.41217,2010.93,14905.4
8.5408,19203,7.41209,2010.94,14905.2
8.5409,19203.1,7.41201,2010.94,14905.1
8.541,19203.1,7.41193,2010.94,14905
8.5411,19203.1,7.41185,2010.94,14904.8
8.5412,19203.1,7.41177,2010.95,14904.7
8.5413,19203.1,7.41169,2010.95,14904.5
